Year,Brand,Model,Lap Time I,RC I,Tire II,Lap Time II,RC II,Tire III,Lap Time III,RC III,Country,MSRP (2022 USD),WHP,WTQ,Weight,P/W (hp/t),Layout,Trans,Rating,DR,_HD,Author,Source,Comments / Other Times,,,,,,,
2020,Kia,Carnival Hi Limousine 3.3 GDI,,,,,,,,,South Korea,,248,302,2130,116.4319249,FF,AT,,5,L,SDW,Patreon,honda odyssey playmate?,,,,,,,
2004,Koenigsegg,CC8S,,,,,,,,,Sweden,,667,730,1180,565.2542373,FR,MT,,2,L,Wack,link,,,,,,,,
2006,Koenigsegg,CCX,,,,,,,,,Sweden,,711,920,1280,555.46875,FR,MT,,2,L,Henrique Drifter,link,,,,,,,,
2008,Koenigsegg,CCX,,,,,,,,,Sweden,,693,818,1280,541.40625,FR,MT,,2,L,MaidBoy & ChemFlummi,link,,,,,,,,
2016,Koenigsegg,Agera RS,,,,,,,,,Sweden,,1276,1408,1320,966.6666667,FR,AT,,2,L,Mr DK,link,seems to have 1 MW package,,,,,,,
2020,Koenigsegg,Jesko,,,,,,,,,Sweden,,1116,1186,1420,785.915493,MR,AT,,2,L,RTM (u. ATS),link,,,,,,,,
2021,Koenigsegg,Jesko,,,,,,,,,Sweden,,1478,1408,1320,1119.69697,MR,AT,,2,L,Binary Motors,Patreon,,,,,,,,
2020,Koenigsegg,Jesko Absolut,,,,,,,,,Sweden,,1478,1408,1320,1119.69697,MR,AT,,2,L,DanielDi,link,,,,,,,,
2020,Koenigsegg,Gemera,,,,,,,,,Sweden,,1530,2979,1988,769.6177062,M4,AT,,2,L,RemZona,link,,,,,,,,
2008,KTM,X-Bow R,1:02.200,0,,,,,,,Austria,,257,354,795,323.2704403,MR,MT,4,0,L,Kunos,AC,,,,,,,,
2008,KTM,X-Bow,1:03.54,0,,,,,,,Austria,,201,304,865,232.3699422,MR,MT,,0,L,KTM,irl,,,,,,,,
1966,Lamborghini,400 GT,,,,,,,,,Italy,,268,320,1249,214.5716573,FR,MT,,2,L,Velo,link,,,,,,,,
1966,Lamborghini,Miura,,,,,,,,,Italy,,296,320,1245,237.751004,MR,MT,,2,L,Kunos,AC,,,,,,,,
1983,Lamborghini,Countach,,,,,,,,,Italy,,377,415,1490,253.0201342,MR,MT,,2,L,Kunos,AC (DP2),,,,,,,,
1995,Lamborghini,Diablo,1:07.66,0,,,,,,,Italy,,405,491,1586,255.3593947,MR,MT,,2,L,Lamborghini,irl,,,,,,,,
1995,Lamborghini,Diablo VT,1:07.462,0,ST,1:05.375,1,,,,Italy,,403,475,1625,248,M4,MT,4,2,L,A3DR,RD,,,,,,,,
1995,Lamborghini,Diablo SE30 Jota,1:04.243,0,SM,1:02.058,2,,,,Italy,,446,479,1450,307.5862069,MR,MT,4,2,L,A3DR,RD,abs is a gift,,,,,,,
2000,Lamborghini,Diablo VT 6.0,,,,,,,,,Italy,,523,504,1570,333.1210191,MR,,,2,L,Raven Maid & Blasconiar,link,,,,,,,,
2005,Lamborghini,Murciélago,,,,,,,,,Italy,,497,565,1660,299.3975904,MR,B,,2,L,101Creative,Patreon,,,,,,,,
2006,Lamborghini,Murciélago LP640,,,,,,,,,Italy,,537,561,1665,322.5225225,M4,MT,,2,L,Spearmint,link,,,,,,,,
2012,Lamborghini,Murciélago LP640-4 SV,,,,,,,,,Italy,,627,573,1565,400.6389776,M4,AT,,2,L,TGN,Patreon,,,,,,,,
2008,Lamborghini,Reventon,,,,,,,,,Italy,,575,574,1690,340.2366864,MR,AT,,2,L,MNBA,Patreon,,,,,,,,
2011,Lamborghini,Aventador LP700-4,,,,,,,,,Italy,,715,690,1575,453.968254,M4,AT,,2,L,?,link,power/tq too high,,,,,,,
2011,Lamborghini,Aventador LP700-4,,,,,,,,,Italy,,653,593,1575,414.6031746,M4,AT,,2,L,?,link,,,,,,,,
2011,Lamborghini,Aventador LP700-4,,,,,,,,,Italy,,653,593,1575,414.6031746,M4,AT,,2,L,IPadmister,link,,,,,,,,
2013,Lamborghini,Veneno,,,,,,,,,Italy,,653,593,1455,448.7972509,M4,AT,,2,L,Zorrogsi,link,,,,,,,,
2015,Lamborghini,Aventador LP750-4 SV,,,,,,,,,Italy,,653,593,1525,428.1967213,M4,AT,,2,L,Kunos,AC (RP),,,,,,,,
2017,Lamborghini,Centenario Roadster,,,,,,,,,Italy,,671,593,1520,441.4473684,M4,AT,,2,L,LRAC Tuning,link,,,,,,,,
2019,Lamborghini,Aventador LP770-4 SVJ,,,,,,,,,Italy,,680,650,1520,447.3684211,M4,AT,,2,L,Steve Stirpe,Link,,,,,,,,
2022,Lamborghini,Countach LPI 800-4,,,,,,,,,Italy,,708,640,1591,445.0031427,M4,AT,,2,L,EX Mods,link,,,,,,,,
1982,Lamborghini,Jalpa,,,,,,,,,Italy,,226,283,1570,143.9490446,MR,MT,,2,L,BadBoy_Edition,link,,,,,,,,
2003,Lamborghini,Gallardo,,,,,,,,,Italy,,427,436,1430,298.6013986,M4,AT,,2,L,GeroDa74,link,,,,,,,,
2006,Lamborghini,Gallardo,1:04.971,0,,,,,,,Italy,,414,454,1591,260.2137021,M4,MT,,2,L,Lamborghini,irl,,,,,,,,
2008,Lamborghini,Gallardo LP560-4,1:03.235,0,,,,,,,Italy,,473,467,1570,301.2738854,M4,AT,,2,L,Lamborghini,irl,,,,,,,,
2008,Lamborghini,Gallardo LP560-4,1:03.084,0,SM,1:01.995,0,,,,Italy,,453,443,1500,302,M4,MT,4.5,2,L,Spearmint,link,"high quality mod, enjoyable repreentation of modern  manual awd supercar",,,,,,,
2008,Lamborghini,Gallardo LP560-4,1:00.984,2,SM,1:00.075,3,,,,Italy,,481,472,1501,320.4530313,M4,B,3.5,2,L,Jerry Wei,Patreon,"decent physics, at kunos quality but tires are too grippy",,,,,,,
2009,Lamborghini,Gallardo LP550-2 VB,1:03.164,0,,,,,,,Italy,,454,504,1500,302.6666667,M4,AT,,2,L,Lamborghini,irl,,,,,,,,
2009,Lamborghini,Gallardo LP550-2 VB,1:02.999,1,SM,1:01.246,3,,,,Italy,,471,472,1470,320.4081633,MR,B,4,2,L,Jerry Wei,Patreon,"rwd makes the gallardo feel alive who wouldve thought , but tires still too grippy",,,,,,,
2007,Lamborghini,Gallardo Superleggera,1:01.599,0,,,,,,,Italy,,483,481,1520,317.7631579,M4,AT,,2,L,Lamborghini,irl,,,,,,,,
2007,Lamborghini,Gallardo LP570-4 Superleggera,1:01.697,0,SM,1:00.573,1,,,,Italy,,466,454,1340,347.761194,M4,AT,4,2,L,Kunos,AC (DP3),,,,,,,,
2010,Lamborghini,Gallardo LP550-2 Bicolore ,,,,,,,,,Italy,,471,472,1470,320.4081633,MR,AT,,2,L,Jerry Wei,Patreon,,,,,,,,
2013,Lamborghini,Gallardo LP560-2 50th A.,,,,,,,,,Italy,,481,472,1470,327.2108844,MR,B,,2,L,Jerry Wei,Patreon,,,,,,,,
2010,Lamborghini,Gallardo LP560-4 Bicolore,,,,,,,,,Italy,,481,472,1501,320.4530313,M4,AT,,2,L,Jerry Wei,Patreon,,,,,,,,
2014,Lamborghini,Huracan LP610-4,,,,,,,,,Italy,,519,488,1422,364.978903,M4,AT,,2,L,Assettodrive,link,,,,,,,,
2019,Lamborghini,Huracan Evo Spyder,,,,,,,,,Italy,,542,504,1542,351.4915694,M4,AT,,2,L,DanielDi,Patreon,,,,,,,,
2021,Lamborghini,Huracan Evo RWD,,,,,,,,,Italy,,532,498,1389,383.0093593,MR,AT,,2,L,?,link,,,,,,,,
2017,Lamborghini,Huracan Performante LP640-4,,,,,,,,,Italy,,542,504,1382,392.1852388,M4,AT,,2,L,Kunos,AC,,,,,,,,
2021,Lamborghini,Huracan STO,,,,,,,,,Italy,,542,504,1382,392.1852388,MR,AT,,2,L,IPadmister,link,,,,,,,,
2021,Lamborghini,Huracan STO,,,,,,,,,Italy,,549,492,1340,409.7014925,MR,AT,,2,L,Thegost et al.,link,,,,,,,,
2018,Lamborghini,Urus,,,,,,,,,Italy,,574,777,2275,252.3076923,F4,AT,,5,L,TGN,Patreon,,,,,,,,
1972,Lancia,Fulvia Coupe 1.3S,,,,,,,,,Italy,,80,103,970,82.4742268,FF,MT,,2,L,Velo,link,,,,,,,,
1973,Lancia,Stratos HF Stradale,,,,,,,,,Italy,,163,189,980,166.3265306,MR,MT,,2,L,AC Cars Reworked,link,,,,,,,,
1992,Lancia,Delta HF Integrale Evoluzione,,,,,,,,,Italy,,187,257,1210,154.5454545,F4,MT,,5,L,Wolf24,Discord,,,,,,,,
1992,Lancia,Delta HF Integrale Evoluzione,,,,,,,,,Italy,,183,281,1300,140.7692308,F4,MT,,5,L,101Creative,Patreon,,,,,,,,
1992,Lancia,Delta HF Integrale Evoluzione,,,,,,,,,Italy,,178,255,1300,136.9230769,F4,MT,,5,L,ACR,FB,,,,,,,,
1967,Land Rover,109 Series IIa,,,,,,,,,Britain,,63,128,1647,38.25136612,F4,MT,,5,L,GeroDa74,link,,,,,,,,
2011,Land Rover,Range Rover Evoque,,,,,,,,,Britain,,242,363,1565,154.6325879,F4,AT,,3,L,?,link,,,,,,,,
2017,Land Rover,Range Rover Sport SVR,,,,,,,,,Britain,,509,693,2235,227.7404922,F4,AT,,5,L,TGN,Patreon,,,,,,,,
2020,Land Rover,Defender P400,,,,,,,,,Britain,,377,557,2228,169.2100539,F4,AT,,5,L,Rekumi,link,,,,,,,,
1997,Lexus,LS400,,,,,,,,,Japan,,254,374,1582,160.5562579,FR,AT,,4,L,TommyBoyZ,link,,,,,,,,
2006,Lexus,LS460,1:11.425,0,,,,,,,Japan,"$95,414.05 ",318,424,2000,159,FR,AT,,4,R,Lexus,irl,,,,,,,,
2019,Lexus,LS500,,,,,,,,,Japan,,318,451,2235,142.2818792,FR,AT,,4,L,Whistleblower,link,,,,,,,,
1998,Lexus,GS300,,,,,,,,,Japan,,203,257,1521,133.4648258,FR,AT,,4,L,PgamerTBP & Tommy BoyZ,link,,,,,,,,
2016,Lexus,LX570,,,,,,,,,Japan,,348,550,2585,134.622824,F4,AT,,5,L,Dukaliusperformance,link,,,,,,,,
2018,Lexus,ES350 F Sport,,,,,,,,,Japan,,253,350,1700,148.8235294,F?,AT,,4,L,Aijiyizhihua,link,,,,,,,,
2009,Lexus,IS F,1:06.485,0,SM,1:05.487,1,,,,Japan,,362,442,1625,222.7692308,FR,AT,3,4,L,?,link,,,,,,,,
2009,Lexus,IS F,1:10.405,0,SM,1:09.879,0,,,,Japan,,373,398,1690,220.7100592,FR,AT,1.5,4,R,Osatubei+sira+Kopanda updated by Subetin,link,car feels broken,,,,,,,
2007,Lexus,IS-F,1:07.087,0,,,,,,,Japan,,356,450,1728,206.0185185,FR,AT,,4,R,Lexus,irl,,,,,,,,
2016,Lexus,IS350 F Sport,,,,,,,,,Japan,,266,327,1600,166.25,FR,MT,,4,L,?,link,,,,,,,,
2017,Lexus,RC 350,,,,,,,,,Japan,,279,342,1764,158.1632653,FR,AT,,2,L,Assetto Garage (Zaki Ahmed),link,,,,,,,,
2017,Lexus,RC F,1:07.213,0,SM,1:05.665,1,,,,Japan,,415,532,1765,235.1274788,FR,AT,,2,L,Markos Kass,link,,,,,,,,
2017,Lexus,RC F,1:06.748,0,,,,,,,Japan,,402,496,1817,221.2438085,FR,AT,,2,R,Lexus,irl,,,,,,,,
2020,Lexus,RC F Track Edition,,,,,,,,,Japan,,527,691,1572,335.2417303,FR,AT,,2,L,TGN,Patreon,,,,,,,,
2011,Lexus,LFA,,,,,,,,,Japan,,480,423,1480,324.3243243,FR,AT,,2,L,Binary Motors (Jerry Wei),link,,,,,,,,
2011,Lexus,LFA,,,,,,,,,Japan,,511,469,1570,325.477707,FR,AT,,2,L,Opperslang & Gadu Boyz Mod,link,,,,,,,,
2011,Lexus,LFA Nurburgring Package,,,,,,,,,Japan,,489,423,1480,330.4054054,FR,AT,,2,L,Binary Motors (Jerry Wei),link,,,,,,,,
2011,Lexus,LFA Nurburgring Package,,,,,,,,,Japan,,511,469,1480,345.2702703,FR,AT,,2,L,Opperslang & Gadu Boyz Mod,link,,,,,,,,
2002,Lexus,SC430,,,,,,,,,Japan,,295,420,1745,169.0544413,FR,AT,,2,L,PedroBLR,link,,,,,,,,
2017,Lexus,LC500,,,,,,,,,Japan,,514,541,1920,267.7083333,FR,AT,,2,L,0,link,hp too high,,,,,,,
1966,Lotus,Cortina,,,,,,,,,Britain,,141,179,670,210.4477612,FR,MT,,,L,?,link,,,,,,,,
1966,Lotus,Europa Special,,,,,,,,,Britain,,119,146,610,195.0819672,MR,MT,,2,R,なんだこぱんだ,,,,,,,,,
1973,Lotus,Europa Special,,,,,,,,,Britain,,115,136,712,161.5168539,MR,MT,,2,R,,,,,,,,,,
1990,Lotus,Carlton,,,,,,,,,Britain,,313,446,1663,188.214071,FR,MT,,4,L,101Creative,Patreon,,,,,,,,
1992,Lotus,Elan S2,,,,,,,,,Britain,,115,135,1040,110.5769231,FF,MT,,2,L,S Drift Workshop,link,,,,,,,,
1996,Lotus,Elise S1,1:09.70,0,,,,,,,Britain,,105,148,729,144.0329218,MR,MT,,2,R,Lotus,irl,,,,,,,,
1999,Lotus,Elise 190,1:05.727,3,,,,,,,Britain,,167,171,745,224.1610738,MR,MT,3.5,2,L,101Creative,patreon,tires too gripy for 90s,,,,,,,
2004,Lotus,Elise 111R,1:07.14,0,,,,,,,Britain,,169,164,889,190.1012373,MR,MT,,2,R,Lotus,irl,,,,,,,,
2004,Lotus,Elise 111R,1:08.139,0,SM,1:06.792,0,,,,Britain,,164,157,860,190.6976744,MR,MT,4,2,L,Binary Motors,Patreon,,,,,,,,
2000,Lotus,340R,,,,,,,,,Britain,,154,156,701,219.6861626,MR,MT,,0,R,101Creative,Patreon,,,,,,,,
2009,Lotus,2-Eleven (NA),,,,,,,,,Britain,,164,158,690,237.6811594,MR,MT,,0,L,101Creative,Patreon,,,,,,,,
2007,Lotus,2-Eleven,1:01.798,1,,,,,,,Britain,,230,228,670,343.2835821,MR,MT,4,0,L,Kunos,AC,,,,,,,,
2007,Lotus,2-Eleven,1:04.242,0,,,,,,,Britain,,228,217,776,293.814433,MR,MT,,0,R,Lotus,irl,,,,,,,,
2008,Lotus,Elise SC,,,,,,,,,Britain,,191,189,929,205.5974166,MR,MT,,2,L,Kunos,AC,,,,,,,,
2010,Lotus,Exige Cup 260,1:05.879,0,,,,,,,Britain,,223,205,890,250.5617978,MR,MT,,2,R,Lotus,irl,,,,,,,,
2008,Lotus,Exige 240R,,,,,,,,,Britain,,223,211,930,239.7849462,MR,MT,,2,L,Kunos,AC,,,,,,,,
2009,Lotus,Exige Scura,,,,,,,,,Britain,,230,212,925,248.6486486,MR,MT,,2,L,Kunos,AC,,,,,,,,
2012,Lotus,Exige S,1:05.287,0,SM,1:04.319,0,,,,Britain,,297,344,1176,252.5510204,MR,MT,4,2,L,Kunos,AC,,,,,,,,
2012,Lotus,Exige S,1:04.327,0,,,,,,,Britain,,309,358,1140,271.0526316,MR,MT,,2,R,Lotus,irl,,,,,,,,
2013,Lotus,Exige V6 Cup,,,,,,,,,Britain,,297,344,1080,275,MR,MT,,2,L,Kunos,AC,,,,,,,,
2018,Lotus,Exige Cup 430,,,,,,,,,Britain,,374,383,1176,318.0272109,MR,MT,,2,L,101Creative,Patreon,,,,,,,,
1980,Lotus,Esprit Turbo,,,,,,,,,Britain,,250,273,1300,192.3076923,MR,MT,,2,R,smallblockhero,link,hp/tq too high,,,,,,,
2002,Lotus,Esprit V8,,,,,,,,,Britain,,304,348,1380,220.2898551,MR,MT,,2,R,TN,Patreon,,,,,,,,
2014,Lotus,Evora S,,,,,,,,,Britain,,297,344,1385,214.4404332,MR,MT,,2,L,Kunos,AC,,,,,,,,
2014,Lotus,Evora GTE,,,,,,,,,Britain,,364,398,1395,260.9318996,MR,AT,,2,L,Kunos,AC,,,,,,,,
2014,Lotus,Evora GTE Carbon,,,,,,,,,Britain,,364,398,1285,283.2684825,MR,AT,,2,L,Kunos,AC,,,,,,,,
2018,Lotus,Evora GT430,,,,,,,,,Britain,,364,398,1258,289.3481717,MR,AT,,2,L,Chivas AutoArt,link,,,,,,,,
2018,Lotus,Evora GT430,,,,,,,,,Britain,,374,383,1258,297.2972973,MR,AT,,2,L,101Creative,Patreon,,,,,,,,
2022,Lotus,Emira,,,,,,,,,Britain,,347,402,1405,246.975089,MR,MT,,2,L,RemZona,no,,,,,,,,
2022,Lotus,Emira,,,,,,,,,Britain,,347,402,1405,246.975089,MR,MT,,2,L,101Creative,link,,,,,,,,
2018,Maruti,Omni,,,,,,,,,India,,,,,,,,,,,,,,,,,,,,
1996,Maserati,Ghibli Cup,,,,,,,,,Italy,,326,373,1810,180.1104972,FR,,,,L,Velo,link,,,,,,,,
2013,Maserati,Ghibli S,,,,,,,,,Italy,,267,533,1810,147.5138122,FR,AT,,4,L,Assettodrive,link,,,,,,,,
2008,Maserati,Quattroporte S,1:08.698,0,,,,,,,Italy,,331,382,1990,166.3316583,FR,AT,,4,L,Maserati,irl,,,,,,,,
2013,Maserati,Quattroporte GTS,,,,,,,,,Italy,,452,605,1900,237.8947368,FR,AT,,4,L,Kunos,AC,,,,,,,,
2016,Maserati,Levante S,,,,,,,,,Italy,,366,506,2108,173.6242884,F4,AT,,5,L,Kunos,AC,,,,,,,,
2006,Maserati,Coupe GranSport,,,,,,,,,Italy,,344,407,1670,205.988024,FR,AT,,2,L,101Creative,patreon,,,,,,,,
2018,Maserati,Granturismo MC,,,,,,,,,Italy,,396,460,1520,260.5263158,FR,AT,,2,L,TGN,link,,,,,,,,
1972,Maserati,Merak,,,,,,,,,Italy,,164,207,1420,115.4929577,MR,MT,,2,L,Benjaminavtek&Francisco Bort,link,,,,,,,,
2021,Maserati,MC20,,,,,,,,,Italy,,546,715,1500,364,MR,AT,,2,L,Thegost,Patreon,,,,,,,,
1992,Mazda,Autozam AZ-1,1:17.651,0,,,,,,,Japan,,60,78,720,83.33333333,MR,MT,4,2,R,101Creative,Patreon,,,,,,,,
2014,Mazda,2 1.5 (MK4),1:14.371,0,,,,,,,Japan,"$15,865.79 ",99,123,1156,85.64013841,FF,MT,,5,R,Mazda,irl,,,,,,,,
1993,Mazda,Lantis Type-R,1:14.170,0,,,,,,,Japan,"$36,628.94 ",143,153,1210,118.1818182,FF,MT,,5,R,Mazda,irl,,,,,,,,
2007,Mazda,3 (BK),1:14.346,0,,,,,,,Japan,"$21,971.22 ",147,187,1335,110.1123596,FF,MT,4.5,4,L,Blaze,Patreon,"tires are little hot feel like performance all seasons, but brings good memories bc learned stick on this car irl",,,,,,,
2007,Mazda,3 MPS (BK),1:10.27,0,,,,,,,Japan,"$33,309.09 ",245,328,1450,168.9655172,FF,MT,,5,R,Mazda,irl,,,,,,,,
2009,Mazda,Mazdaspeed 3 (BK),1:09.544,1,SM,1:08.245,2,,,,Japan,"$33,309.09 ",252,390,1460,172.6027397,FF,MT,4.5,5,L,Blaze,Patreon,too much power but fun fwd experience,,,,,,,
2009,Mazda,3 MPS (BL),1:10.950,0,,,,,,,Japan,"$32,095.53 ",245,328,1464,167.3497268,FF,MT,,5,R,Mazda,irl,,,,,,,,
2010,Mazda,Mazdaspeed 3,1:09.563,0,SM,1:07.584,3,,,,Japan,"$32,095.53 ",238,238,1385,171.8411552,FF,MT,4,5,L,Blaze,Patreon,fun but sm tires are modern ps4s equivalents,,,,,,,
2010,Mazda,Mazdaspeed 3,,,,,,,,,Japan,"$32,095.53 ",229,332,1480,154.7297297,FF,MT,,5,L,101Creative,Patreon,,,,,,,,
2016,Mazda,6,1:11.586,1,SM,1:10.425,2,,,,Japan,"$27,808.33 ",185,256,1520,121.7105263,FF,AT,3,4,L,PTT Mods,Patreon,"power too high, tires slightly too grippy",,,,,,,
2020,Mazda,MX-30 e-SKYACTIV,1:15.247,0,,,,,,,Japan,"$35,056.84 ",143,271,1667,85.78284343,EF,AT,,5,R,Mazda,irl,,,,,,,,
2021,Mazda,CX-30 2.5 Turbo,1:06.694,3,,,,,,,Japan,"$31,500.00 ",250,434,1590,157.2327044,F4,AT,3,5,L,PTT Mods,Patreon,power torque too high,,,,,,,
1990,Mazda,Eunos Cosmo 20B CCS,1:11.520,0,,,,,,,Japan,"$91,170.06 ",246,377,1615,152.3219814,FR,AT,,2,R,Mazda,irl,,,,,,,,
1990,Mazda,MX-5 (NA),1:16.447,0,ST,1:15.342,1,,,,Japan,"$30,860.38 ",115,135,1040,110.5769231,FR,MT,4,2,L,Kunos,AC,ST tires feel a little too sticky for stock na tires but not extremely so,,,,,,,
1990,Mazda,MX-5 (NA),1:22.660,-1,,,,,,,Japan,"$30,860.38 ",105,126,975,107.6923077,FR,MT,,2,R,Mazda,irl,,,,,,,,
1991,Mazda,MX-5 M2 1001 (NA),1:16.630,0,,,,,,,Japan,,116,134,960,120.8333333,FR,MT,,2,R,Mazda,irl,,,,,,,,
1998,Mazda,Roadster 1.8RS (NB1),1:13.297,0,SM,1:13.137,0,,,,Japan,"$32,143.30 ",122,139,1030,118.4466019,FR,MT,4,2,L,Sam S.,link,tires feel a little grippy but not out of the realm of era affordable perf tires,,,,,,,
2004,Mazda,Miata (NB2),1:12.805,0,SM,1:11.997,2,,,,Japan,"$35,965.40 ",134,145,1080,124.0740741,FR,MT,4,2,R,Sam S.,Link,SM  tires feel modern,,,,,,,
2004,Mazda,Roadster 1800RS (NB2),1:12.492,0,SM,1:11.164,3,,,,Japan,"$35,965.40 ",134,145,1080,124.0740741,FR,MT,4,2,L,Sam S.,link,SM  tires feel modern,,,,,,,
2001,Mazda,MX-5 (NB),1:13.20,0,,,,,,,Japan,"$35,965.40 ",113,149,1085,104.1474654,FR,MT,,2,R,Mazda,irl,,,,,,,,
2005,Mazda,MX-5 Mazdaspeed (NB2),1:11.150,0,SM,1:09.463,2,,,,Japan,"$39,542.54 ",158,200,1120,141.0714286,FR,MT,4,2,L,101Creative,link,sm tires too grippy,,,,,,,
2005,Mazda,MX-5 (NC),1:11.85,0,,,,,,,Japan,"$35,177.97 ",139,173,1152,120.6597222,FR,MT,,2,R,Mazda,irl,,,,,,,,
2013,Mazda,MX-5 (NC3),1:10.917,2,SM,1:09.472,3,,,,Japan,"$35,036.15 ",164,190,1058,155.0094518,FR,MT,3.5,2,L,PTT Mods,Patreon,"power too high, feels like i/h/e work+tune, st tires about right but sm tires feel out of scope of era tires",,,,,,,
2015,Mazda,MX-5 (ND1),1:13.52,0,,,,,,,Japan,"$36,257.78 ",140,188,1061,131.9509896,FR,MT,,2,R,Mazda,irl,seems slow,,,,,,,
2015,Mazda,MX-5 (ND1),1:11.089,0,SM,1:09.988,0,,,,Japan,"$36,257.78 ",146,187,1058,137.9962193,FR,MT,4,2,L,Kunos,AC (JP),,,,,,,,
2019,Mazda,MX-5 (ND2),1:09.772,0,SM,1:08.552,2,,,,Japan,"$37,115.33 ",169,191,1058,159.7353497,FR,MT,4,2,L,Matth,link,sm tires feel like tires not offered oem but realistic levls of grip,,,,,,,
1967,Mazda,Cosmo Sport,,,,,,,,,Japan,"$35,924.82 ",129,139,970,132.9896907,FR,MT,,2,R,なんだこぱんだ,youtube,,,,,,,,
1973,Mazda,RX-3,,,,,,,,,Japan,"$19,411.52 ",129,139,885,145.7627119,FR,MT,,2,L,Panda,link,,,,,,,,
1989,Mazda,RX-7 Turbo (FC),1:13.56,0,,,,,,,Japan,"$44,858.95 ",188,237,1285,146.3035019,FR,MT,,2,R,Mazda,irl,,,,,,,,
1991,Mazda,RX-7 Infini (FC3S),1:11.096,0,ST,1:10.466,0,SM,1:09.937,0,Japan,"$44,858.95 ",175,227,1230,142.2764228,FR,MT,4,2,R,Esprit3095,link,,,,,,,,
2002,Mazda,RX-7 Spirit R (FD3S),1:07.658,0,ST,1:06.453,0,SM,1:05.539,1,Japan,"$55,055.98 ",247,285,1231,200.6498781,FR,MT,5,2,R,Switchpro3 & Sam S.,link,"higher quality [gt:s] model, very fun tire/limit fear",,,,,,,
2002,Mazda,RX-7 Spirit R (FD3S),1:08.607,0,ST,1:06.610,0,SM,1:05.003,2,Japan,"$55,055.98 ",267,288,1270,210.2362205,FR,MT,3.5,2,R,Kunos,AC (JP),"sm tires are modern tires, ffb little dead",,,,,,,
2001,Mazda,RX-7 (FD),1:06.36,0,,,,,,,Japan,"$43,349.75 ",269,286,1270,211.8110236,FR,MT,,2,R,Mazda,irl,,,,,,,,
2004,Mazda,RX-8 Mazdaspeed,1:10.257,0,SM,1:09.091,0,,,,Japan,"$50,637.47 ",202,187,1350,149.6296296,FR,MT,4,4,R,101Creative,Patreon,,,,,,,,
2007,Mazda,RX-8 Type S,1:09.00,0,,,,,,,Japan,"$40,788.50 ",215,189,1310,164.1221374,FR,MT,,4,R,Mazda,irl,,,,,,,,
2009,Mazda,RX-8 Type RS,1:10.480,0,,,,,,,Japan,"$42,817.14 ",215,189,1391,154.5650611,FR,MT,,4,R,Mazda,irl,,,,,,,,
2012,Mazda,RX-8 Spirit R,1:09.987,0,SM,1:09.110,0,,,,Japan,"$48,437.34 ",202,187,1350,149.6296296,FR,MT,4,4,R,101Creative,Patreon,,,,,,,,
1992,McLaren,F1,,,,,,,,,Britain,,605,628,1140,530.7017544,MR,MT,,2,M,AC Cars Reworked,link,,,,,,,,
1994,McLaren,F1,1:01.933,0,,,,,,,Britain,,586,652,1140,514.0350877,MR,MT,5,2,M,Jandrovi,Youtube,"extremely raw and nervous drivers car, very enjoyable even with my lack of brake finesse with no abs",,,,,,,
1993,McLaren,F1,1:04.62,0,,,,,,,Britain,,572,590,1199,477.0642202,MR,MT,,2,M,Mclaren,irl,,,,,,,,
2013,McLaren,P1,,,,,,,,,Britain,,624,619,1450,430.3448276,MR,AT,,2,L,Kunos,AC (DP1),,,,,,,,
2018,McLaren,Senna,0:56.135,2,,,,,,,Britain,,459,541,1198,383.1385643,MR,AT,3,2,L,Jandrovi,Youtube,feels way too light and not right,,,,,,,
2018,McLaren,Senna ,1:00.122,0,,,,,,,Britain,,724,850,1364,530.7917889,MR,AT,,2,R,Mclaren,irl,,,,,,,,
2019,McLaren,Speedtail,,,,,,,,,Britain,,718,712,1425,503.8596491,MR,AT,,2,M,?,link,,,,,,,,
2022,McLaren,Elva,,,,,,,,,Britain,,786,878,1198,656.0934891,MR,AT,,2,L,?,link,,,,,,,,
2011,McLaren,MP4-12C,,,,,,,,,Britain,,539,536,1434,375.8716876,MR,AT,,2,L,Kunos,AC,,,,,,,,
2016,McLaren,675LT Spider,,,,,,,,,Britain,,579,626,1247,464.3143545,MR,AT,,2,L,MNBA,Patreon,,,,,,,,
2017,McLaren,720S,,,,,,,,,Britain,,604,659,1282,471.1388456,MR,AT,,2,L,Markos Kass,link,,,,,,,,
2019,McLaren,720S Spider,,,,,,,,,Britain,,623,792,1332,467.7177177,MR,AT,,2,L,AO Mods,link,,,,,,,,
2020,McLaren,765LT,,,,,,,,,Britain,,756,800,1229,615.1342555,MR,AT,,2,L,PTT Mods,patreon,,,,,,,,
2021,McLaren,765LT,,,,,,,,,Britain,,655,837,1339,489.1710232,MR,AT,,2,L,Ceky Performance,patreon,power seems low compared to irl,,,,,,,
2015,McLaren,540C,,,,,,,,,Britain,,465,464,1350,344.4444444,MR,AT,,2,L,?,link,,,,,,,,
2015,McLaren,570S,,,,,,,,,Britain,,507,548,1313,386.1386139,MR,AT,,2,L,Kunos,AC (R2R),,,,,,,,
2019,McLaren,600LT,,,,,,,,,Britain,,548,696,1247,439.4546913,MR,AT,,2,L,IXAssetto/TGN,patreon,torque too high,,,,,,,
2019,McLaren,600LT,,,,,,,,,Britain,,555,600,1247,445.0681636,MR,AT,,2,L,Jerry Wei,patreon,,,,,,,,
